ticker,date,open,high,low,close,adj_close,volume
IMOEX.ME,2015-11-05 21:00:00,1766.1800537109375,1778.1800537109375,1746.31005859375,1754.3599853515625,1754.3599853515625,0
IMOEX.ME,2015-11-08 21:00:00,1754.18994140625,1763.52001953125,1742.5799560546875,1751.43994140625,1751.43994140625,0
IMOEX.ME,2015-11-09 21:00:00,1751.449951171875,1754.5699462890625,1734.3800048828125,1746.93994140625,1746.93994140625,0
IMOEX.ME,2015-11-10 21:00:00,1747.02001953125,1755.8699951171875,1733.7900390625,1740.56005859375,1740.56005859375,0
IMOEX.ME,2015-11-11 21:00:00,1739.2900390625,1750.6500244140625,1732.510009765625,1739.9599609375,1739.9599609375,0
IMOEX.ME,2015-11-12 21:00:00,1739.8399658203125,1744.0899658203125,1723.6300048828125,1728.1700439453125,1728.1700439453125,0
IMOEX.ME,2015-11-15 21:00:00,1728.1199951171875,1751.6600341796875,1726.3199462890625,1739.800048828125,1739.800048828125,0
IMOEX.ME,2015-11-16 21:00:00,1740.97998046875,1792.7900390625,1740.97998046875,1787.22998046875,1787.22998046875,0
IMOEX.ME,2015-11-17 21:00:00,1787.1099853515625,1820.3399658203125,1785.1099853515625,1810.47998046875,1810.47998046875,0
IMOEX.ME,2015-11-18 21:00:00,1811.8900146484375,1842.1099853515625,1805.449951171875,1811.199951171875,1811.199951171875,0
IMOEX.ME,2015-11-19 21:00:00,1810.030029296875,1831.68994140625,1798.02001953125,1826.719970703125,1826.719970703125,0
IMOEX.ME,2015-11-22 21:00:00,1826.8699951171875,1868.6600341796875,1811.8499755859375,1868.0699462890625,1868.0699462890625,0
IMOEX.ME,2015-11-23 21:00:00,1868.0799560546875,1873.530029296875,1798.780029296875,1810.050048828125,1810.050048828125,0
IMOEX.ME,2015-11-24 21:00:00,1810.02001953125,1837.02001953125,1808.9100341796875,1833.530029296875,1833.530029296875,0
IMOEX.ME,2015-11-25 21:00:00,1833.969970703125,1850.3699951171875,1816.6099853515625,1828.300048828125,1828.300048828125,0
IMOEX.ME,2015-11-26 21:00:00,1828.3199462890625,1828.3199462890625,1790.93994140625,1795.699951171875,1795.699951171875,0
IMOEX.ME,2015-11-29 21:00:00,1794.25,1807.5400390625,1771.050048828125,1771.050048828125,1771.050048828125,0
IMOEX.ME,2015-11-30 21:00:00,1771.050048828125,1785.2900390625,1763.050048828125,1772.969970703125,1772.969970703125,0
IMOEX.ME,2015-12-01 21:00:00,1773.489990234375,1793.25,1760.5799560546875,1770.1300048828125,1770.1300048828125,0
IMOEX.ME,2015-12-02 21:00:00,1770.0999755859375,1792.3399658203125,1764.9599609375,1787.22998046875,1787.22998046875,0
IMOEX.ME,2015-12-03 21:00:00,1786.550048828125,1798.81005859375,1741.6099853515625,1755.219970703125,1755.219970703125,0
IMOEX.ME,2015-12-06 21:00:00,1756.1099853515625,1767.3399658203125,1735.0899658203125,1741.1400146484375,1741.1400146484375,0
IMOEX.ME,2015-12-07 21:00:00,1740.6400146484375,1741.7900390625,1712.9000244140625,1718.77001953125,1718.77001953125,0
IMOEX.ME,2015-12-08 21:00:00,1719.8399658203125,1740.469970703125,1719.8399658203125,1733.0899658203125,1733.0899658203125,0
IMOEX.ME,2015-12-09 21:00:00,1732.6500244140625,1747.550048828125,1723.3599853515625,1732.8900146484375,1732.8900146484375,0
IMOEX.ME,2015-12-10 21:00:00,1732.9000244140625,1732.9000244140625,1711.8199462890625,1720.31005859375,1720.31005859375,0
IMOEX.ME,2015-12-13 21:00:00,1720.3699951171875,1721.47998046875,1698.9300537109375,1708.699951171875,1708.699951171875,0
IMOEX.ME,2015-12-14 21:00:00,1708.8900146484375,1749.52001953125,1708.8900146484375,1742.4599609375,1742.4599609375,0
IMOEX.ME,2015-12-15 21:00:00,1743.030029296875,1759.0899658203125,1743.030029296875,1754.7099609375,1754.7099609375,0
IMOEX.ME,2015-12-16 21:00:00,1754.739990234375,1786.1099853515625,1754.739990234375,1780.969970703125,1780.969970703125,0
IMOEX.ME,2015-12-17 21:00:00,1779.4200439453125,1779.4200439453125,1719.1600341796875,1719.1600341796875,1719.1600341796875,0
IMOEX.ME,2015-12-20 21:00:00,1719.43994140625,1737.0699462890625,1710.4100341796875,1716.9100341796875,1716.9100341796875,0
IMOEX.ME,2015-12-21 21:00:00,1716.9200439453125,1729.0699462890625,1715.030029296875,1723.3499755859375,1723.3499755859375,0
IMOEX.ME,2015-12-22 21:00:00,1718.6500244140625,1747.8499755859375,1718.6500244140625,1747.8499755859375,1747.8499755859375,0
IMOEX.ME,2015-12-23 21:00:00,1747.8599853515625,1757.5,1738.719970703125,1742.7099609375,1742.7099609375,0
IMOEX.ME,2015-12-27 21:00:00,1734.2099609375,1736.1500244140625,1722.969970703125,1731.199951171875,1731.199951171875,0
IMOEX.ME,2015-12-28 21:00:00,1728.22998046875,1763.3800048828125,1727.0799560546875,1763.3800048828125,1763.3800048828125,0
IMOEX.ME,2015-12-29 21:00:00,1763.7099609375,1770.68994140625,1751.3900146484375,1761.3599853515625,1761.3599853515625,0
IMOEX.ME,2016-01-03 21:00:00,1761.4200439453125,1762.27001953125,1731.6199951171875,1734.56005859375,1734.56005859375,0
IMOEX.ME,2016-01-04 21:00:00,1734.550048828125,1754.3299560546875,1731.8599853515625,1754.1300048828125,1754.1300048828125,0
IMOEX.ME,2016-01-05 21:00:00,1753.75,1758.760009765625,1738.8399658203125,1748.5699462890625,1748.5699462890625,0
IMOEX.ME,2016-01-10 21:00:00,1748.0400390625,1748.0400390625,1681.6500244140625,1682.5400390625,1682.5400390625,0
IMOEX.ME,2016-01-11 21:00:00,1682.719970703125,1705.1300048828125,1660.1700439453125,1690.300048828125,1690.300048828125,0
IMOEX.ME,2016-01-12 21:00:00,1692.47998046875,1708.969970703125,1682.3900146484375,1684.780029296875,1684.780029296875,0
IMOEX.ME,2016-01-13 21:00:00,1684.77001953125,1685.6199951171875,1658.8399658203125,1680.77001953125,1680.77001953125,0
IMOEX.ME,2016-01-14 21:00:00,1680.81005859375,1686.8499755859375,1597.8699951171875,1608.3599853515625,1608.3599853515625,0
IMOEX.ME,2016-01-17 21:00:00,1607.8800048828125,1631.4200439453125,1583.0400390625,1622.4300537109375,1622.4300537109375,0
IMOEX.ME,2016-01-18 21:00:00,1622.530029296875,1674.97998046875,1622.530029296875,1645.56005859375,1645.56005859375,0
IMOEX.ME,2016-01-19 21:00:00,1641.6199951171875,1641.6199951171875,1601.72998046875,1630.3900146484375,1630.3900146484375,0
IMOEX.ME,2016-01-20 21:00:00,1630.5699462890625,1684.030029296875,1630.5699462890625,1677.18994140625,1677.18994140625,0
IMOEX.ME,2016-01-21 21:00:00,1683.75,1730.1400146484375,1682.9200439453125,1717.97998046875,1717.97998046875,0
IMOEX.ME,2016-01-24 21:00:00,1718.25,1725.9100341796875,1700.3599853515625,1716.56005859375,1716.56005859375,0
IMOEX.ME,2016-01-25 21:00:00,1716.8599853515625,1719.0899658203125,1695.9100341796875,1705.010009765625,1705.010009765625,0
IMOEX.ME,2016-01-26 21:00:00,1705.0999755859375,1747.5699462890625,1705.0999755859375,1747.5699462890625,1747.5699462890625,0
IMOEX.ME,2016-01-27 21:00:00,1747.6300048828125,1771.9300537109375,1739.8499755859375,1771.9300537109375,1771.9300537109375,0
IMOEX.ME,2016-01-28 21:00:00,1772.010009765625,1788.0799560546875,1758.5999755859375,1784.9200439453125,1784.9200439453125,0
IMOEX.ME,2016-01-31 21:00:00,1785.010009765625,1785.010009765625,1760.260009765625,1773.2099609375,1773.2099609375,0
IMOEX.ME,2016-02-01 21:00:00,1771.3699951171875,1785.75,1749.9000244140625,1758.260009765625,1758.260009765625,0
IMOEX.ME,2016-02-02 21:00:00,1757.9000244140625,1766.27001953125,1744.81005859375,1746.3499755859375,1746.3499755859375,0
IMOEX.ME,2016-02-03 21:00:00,1745.2099609375,1792.47998046875,1745.2099609375,1787.9300537109375,1787.9300537109375,0
IMOEX.ME,2016-02-04 21:00:00,1786.699951171875,1796.47998046875,1772.27001953125,1780.5899658203125,1780.5899658203125,0
IMOEX.ME,2016-02-07 21:00:00,1780.260009765625,1784.56005859375,1737.06005859375,1744.27001953125,1744.27001953125,0
IMOEX.ME,2016-02-08 21:00:00,1744.1700439453125,1752.8900146484375,1715.030029296875,1723.3599853515625,1723.3599853515625,0
IMOEX.ME,2016-02-09 21:00:00,1722.5,1740.7099609375,1710.3399658203125,1730.8299560546875,1730.8299560546875,0
IMOEX.ME,2016-02-10 21:00:00,1729.4200439453125,1729.4200439453125,1688.1300048828125,1711.5799560546875,1711.5799560546875,0
IMOEX.ME,2016-02-11 21:00:00,1711.5999755859375,1733.6600341796875,1711.5999755859375,1726.0400390625,1726.0400390625,0
IMOEX.ME,2016-02-14 21:00:00,1726.0799560546875,1746.3599853515625,1726.0799560546875,1738.5400390625,1738.5400390625,0
IMOEX.ME,2016-02-15 21:00:00,1738.8900146484375,1758.1700439453125,1738.8900146484375,1753.8599853515625,1753.8599853515625,0
IMOEX.ME,2016-02-16 21:00:00,1753.8599853515625,1776.8299560546875,1750.06005859375,1770.31005859375,1770.31005859375,0
IMOEX.ME,2016-02-17 21:00:00,1770.300048828125,1807.3199462890625,1770.300048828125,1807.2099609375,1807.2099609375,0
IMOEX.ME,2016-02-18 21:00:00,1805.8199462890625,1805.8199462890625,1778.9599609375,1793.3699951171875,1793.3699951171875,0
IMOEX.ME,2016-02-21 21:00:00,1790.4599609375,1825.0,1790.4599609375,1822.3800048828125,1822.3800048828125,0
IMOEX.ME,2016-02-23 21:00:00,1811.0799560546875,1812.93994140625,1784.5400390625,1797.27001953125,1797.27001953125,0
IMOEX.ME,2016-02-24 21:00:00,1802.3699951171875,1819.18994140625,1777.699951171875,1803.8900146484375,1803.8900146484375,0
IMOEX.ME,2016-02-25 21:00:00,1815.989990234375,1831.699951171875,1811.6600341796875,1816.72998046875,1816.72998046875,0
IMOEX.ME,2016-02-28 21:00:00,1811.530029296875,1841.56005859375,1798.510009765625,1840.1700439453125,1840.1700439453125,0
IMOEX.ME,2016-02-29 21:00:00,1841.4300537109375,1851.8800048828125,1838.4100341796875,1844.1700439453125,1844.1700439453125,0
IMOEX.ME,2016-03-01 21:00:00,1853.3199462890625,1856.0799560546875,1826.4100341796875,1832.8399658203125,1832.8399658203125,0
IMOEX.ME,2016-03-02 21:00:00,1836.0699462890625,1863.949951171875,1836.0699462890625,1858.68994140625,1858.68994140625,0
IMOEX.ME,2016-03-03 21:00:00,1863.1500244140625,1878.2900390625,1853.81005859375,1878.2900390625,1878.2900390625,0
IMOEX.ME,2016-03-06 21:00:00,1883.3800048828125,1909.5699462890625,1883.3800048828125,1909.5699462890625,1909.5699462890625,0
IMOEX.ME,2016-03-08 21:00:00,1899.18994140625,1906.989990234375,1875.510009765625,1883.0,1883.0,0
IMOEX.ME,2016-03-09 21:00:00,1885.969970703125,1896.06005859375,1875.6199951171875,1884.6300048828125,1884.6300048828125,0
IMOEX.ME,2016-03-10 21:00:00,1886.8499755859375,1888.77001953125,1868.219970703125,1876.5400390625,1876.5400390625,0
IMOEX.ME,2016-03-13 21:00:00,1877.22998046875,1880.4100341796875,1857.18994140625,1865.31005859375,1865.31005859375,0
IMOEX.ME,2016-03-14 21:00:00,1871.7900390625,1879.0,1851.489990234375,1855.06005859375,1855.06005859375,0
IMOEX.ME,2016-03-15 21:00:00,1858.010009765625,1871.199951171875,1852.9200439453125,1871.199951171875,1871.199951171875,0
IMOEX.ME,2016-03-16 21:00:00,1876.6099853515625,1900.1199951171875,1874.3900146484375,1890.7900390625,1890.7900390625,0
IMOEX.ME,2016-03-17 21:00:00,1892.81005859375,1923.5,1885.1500244140625,1914.02001953125,1914.02001953125,0
IMOEX.ME,2016-03-20 21:00:00,1905.9599609375,1906.3399658203125,1886.760009765625,1904.5,1904.5,0
IMOEX.ME,2016-03-21 21:00:00,1905.760009765625,1916.27001953125,1888.5899658203125,1903.469970703125,1903.469970703125,0
IMOEX.ME,2016-03-22 21:00:00,1900.0899658203125,1906.3800048828125,1869.3199462890625,1879.8900146484375,1879.8900146484375,0
IMOEX.ME,2016-03-23 21:00:00,1872.8800048828125,1875.27001953125,1857.27001953125,1866.6700439453125,1866.6700439453125,0
IMOEX.ME,2016-03-27 21:00:00,1871.9300537109375,1879.469970703125,1844.72998046875,1849.31005859375,1849.31005859375,0
IMOEX.ME,2016-03-28 21:00:00,1849.1099853515625,1850.9300537109375,1825.989990234375,1845.199951171875,1845.199951171875,0
IMOEX.ME,2016-03-29 21:00:00,1853.3499755859375,1876.3199462890625,1847.780029296875,1868.0999755859375,1868.0999755859375,0
IMOEX.ME,2016-03-30 21:00:00,1865.0999755859375,1876.550048828125,1851.3499755859375,1871.1500244140625,1871.1500244140625,0
IMOEX.ME,2016-03-31 21:00:00,1860.530029296875,1861.489990234375,1833.6099853515625,1856.77001953125,1856.77001953125,0
IMOEX.ME,2016-04-03 21:00:00,1854.3699951171875,1876.0799560546875,1853.5400390625,1866.6400146484375,1866.6400146484375,0
IMOEX.ME,2016-04-04 21:00:00,1859.510009765625,1861.3900146484375,1847.6199951171875,1857.0899658203125,1857.0899658203125,0
IMOEX.ME,2016-04-05 21:00:00,1863.300048828125,1867.9599609375,1850.8299560546875,1860.1700439453125,1860.1700439453125,0
IMOEX.ME,2016-04-06 21:00:00,1865.969970703125,1872.510009765625,1848.18994140625,1858.8499755859375,1858.8499755859375,0
IMOEX.ME,2016-04-07 21:00:00,1860.9300537109375,1879.6400146484375,1857.43994140625,1877.27001953125,1877.27001953125,0
IMOEX.ME,2016-04-10 21:00:00,1875.739990234375,1907.5,1872.5,1906.9000244140625,1906.9000244140625,0
IMOEX.ME,2016-04-11 21:00:00,1907.56005859375,1910.5899658203125,1889.02001953125,1899.260009765625,1899.260009765625,0
IMOEX.ME,2016-04-12 21:00:00,1903.469970703125,1944.3199462890625,1903.469970703125,1932.800048828125,1932.800048828125,0
IMOEX.ME,2016-04-13 21:00:00,1929.8699951171875,1948.8399658203125,1902.6400146484375,1915.8499755859375,1915.8499755859375,0
IMOEX.ME,2016-04-14 21:00:00,1914.18994140625,1918.3499755859375,1899.2900390625,1907.780029296875,1907.780029296875,0
IMOEX.ME,2016-04-17 21:00:00,1888.969970703125,1896.3599853515625,1867.6099853515625,1892.6400146484375,1892.6400146484375,0
IMOEX.ME,2016-04-18 21:00:00,1895.280029296875,1930.22998046875,1892.9599609375,1930.1400146484375,1930.1400146484375,0
IMOEX.ME,2016-04-19 21:00:00,1923.93994140625,1961.5999755859375,1922.4100341796875,1960.1800537109375,1960.1800537109375,0
IMOEX.ME,2016-04-20 21:00:00,1971.75,1976.68994140625,1931.6600341796875,1950.0799560546875,1950.0799560546875,0
IMOEX.ME,2016-04-21 21:00:00,1952.3299560546875,1967.260009765625,1936.719970703125,1967.260009765625,1967.260009765625,0
IMOEX.ME,2016-04-24 21:00:00,1962.6700439453125,1963.9599609375,1944.93994140625,1955.469970703125,1955.469970703125,0
IMOEX.ME,2016-04-25 21:00:00,1953.8599853515625,1956.5400390625,1931.0799560546875,1946.550048828125,1946.550048828125,0
IMOEX.ME,2016-04-26 21:00:00,1951.510009765625,1954.9300537109375,1921.5799560546875,1934.77001953125,1934.77001953125,0
IMOEX.ME,2016-04-27 21:00:00,1936.050048828125,1969.8900146484375,1925.27001953125,1969.8900146484375,1969.8900146484375,0
IMOEX.ME,2016-04-28 21:00:00,1970.4599609375,1974.4200439453125,1941.25,1953.050048828125,1953.050048828125,0
IMOEX.ME,2016-05-03 21:00:00,1932.9200439453125,1957.1800537109375,1901.8499755859375,1925.5799560546875,1925.5799560546875,0
IMOEX.ME,2016-05-04 21:00:00,1924.280029296875,1924.280029296875,1902.6600341796875,1906.47998046875,1906.47998046875,0
IMOEX.ME,2016-05-05 21:00:00,1905.1500244140625,1906.3399658203125,1889.9599609375,1901.56005859375,1901.56005859375,0
IMOEX.ME,2016-05-09 21:00:00,1896.02001953125,1909.969970703125,1874.5,1885.3399658203125,1885.3399658203125,0
IMOEX.ME,2016-05-10 21:00:00,1890.0899658203125,1916.3399658203125,1885.6700439453125,1909.050048828125,1909.050048828125,0
IMOEX.ME,2016-05-11 21:00:00,1912.4300537109375,1922.510009765625,1900.0799560546875,1901.9000244140625,1901.9000244140625,0
IMOEX.ME,2016-05-12 21:00:00,1901.510009765625,1907.18994140625,1881.4100341796875,1907.18994140625,1907.18994140625,0
IMOEX.ME,2016-05-15 21:00:00,1912.1600341796875,1939.219970703125,1909.1800537109375,1915.3299560546875,1915.3299560546875,0
IMOEX.ME,2016-05-16 21:00:00,1913.25,1915.18994140625,1876.68994140625,1909.0,1909.0,0
IMOEX.ME,2016-05-17 21:00:00,1907.1500244140625,1921.2099609375,1899.1199951171875,1917.239990234375,1917.239990234375,0
IMOEX.ME,2016-05-18 21:00:00,1907.7099609375,1913.699951171875,1891.52001953125,1891.52001953125,1891.52001953125,0
IMOEX.ME,2016-05-19 21:00:00,1901.27001953125,1903.5799560546875,1882.1600341796875,1891.3299560546875,1891.3299560546875,0
IMOEX.ME,2016-05-22 21:00:00,1889.1099853515625,1889.1099853515625,1861.6400146484375,1868.4300537109375,1868.4300537109375,0
IMOEX.ME,2016-05-23 21:00:00,1868.699951171875,1887.47998046875,1868.699951171875,1884.1199951171875,1884.1199951171875,0
IMOEX.ME,2016-05-24 21:00:00,1889.4200439453125,1910.699951171875,1889.4200439453125,1898.75,1898.75,0
IMOEX.ME,2016-05-25 21:00:00,1905.81005859375,1931.780029296875,1895.6300048828125,1914.31005859375,1914.31005859375,0
IMOEX.ME,2016-05-26 21:00:00,1913.1800537109375,1930.800048828125,1910.1099853515625,1927.5799560546875,1927.5799560546875,0
IMOEX.ME,2016-05-29 21:00:00,1931.0699462890625,1938.1400146484375,1918.760009765625,1935.5400390625,1935.5400390625,0
IMOEX.ME,2016-05-30 21:00:00,1937.1300048828125,1939.8399658203125,1899.010009765625,1899.010009765625,1899.010009765625,0
IMOEX.ME,2016-05-31 21:00:00,1899.1400146484375,1906.8599853515625,1888.8800048828125,1893.1800537109375,1893.1800537109375,0
IMOEX.ME,2016-06-01 21:00:00,1895.27001953125,1898.9000244140625,1876.5799560546875,1890.780029296875,1890.780029296875,0
IMOEX.ME,2016-06-02 21:00:00,1896.949951171875,1913.739990234375,1877.8900146484375,1886.8399658203125,1886.8399658203125,0
IMOEX.ME,2016-06-05 21:00:00,1893.050048828125,1920.9100341796875,1893.050048828125,1915.5400390625,1915.5400390625,0
IMOEX.ME,2016-06-06 21:00:00,1917.9599609375,1954.489990234375,1914.56005859375,1951.260009765625,1951.260009765625,0
IMOEX.ME,2016-06-07 21:00:00,1953.75,1960.75,1937.6199951171875,1951.550048828125,1951.550048828125,0
IMOEX.ME,2016-06-08 21:00:00,1951.800048828125,1952.4200439453125,1927.719970703125,1934.9200439453125,1934.9200439453125,0
IMOEX.ME,2016-06-09 21:00:00,1926.9100341796875,1930.260009765625,1903.6099853515625,1903.6099853515625,1903.6099853515625,0
IMOEX.ME,2016-06-13 21:00:00,1898.2099609375,1903.5400390625,1875.27001953125,1885.9200439453125,1885.9200439453125,0
IMOEX.ME,2016-06-14 21:00:00,1883.93994140625,1898.31005859375,1880.550048828125,1889.75,1889.75,0
IMOEX.ME,2016-06-15 21:00:00,1884.219970703125,1884.9100341796875,1853.3599853515625,1869.780029296875,1869.780029296875,0
IMOEX.ME,2016-06-16 21:00:00,1875.9599609375,1896.280029296875,1871.8800048828125,1877.0699462890625,1877.0699462890625,0
IMOEX.ME,2016-06-19 21:00:00,1889.260009765625,1906.4599609375,1889.260009765625,1902.699951171875,1902.699951171875,0
IMOEX.ME,2016-06-20 21:00:00,1902.43994140625,1910.25,1884.6400146484375,1904.02001953125,1904.02001953125,0
IMOEX.ME,2016-06-21 21:00:00,1908.06005859375,1912.9599609375,1892.1600341796875,1896.699951171875,1896.699951171875,0
IMOEX.ME,2016-06-22 21:00:00,1894.1600341796875,1919.27001953125,1883.1800537109375,1919.27001953125,1919.27001953125,0
IMOEX.ME,2016-06-23 21:00:00,1865.47998046875,1884.93994140625,1846.9100341796875,1884.4100341796875,1884.4100341796875,0
IMOEX.ME,2016-06-26 21:00:00,1883.760009765625,1887.75,1841.72998046875,1841.72998046875,1841.72998046875,0
IMOEX.ME,2016-06-27 21:00:00,1850.75,1863.530029296875,1844.800048828125,1857.22998046875,1857.22998046875,0
IMOEX.ME,2016-06-28 21:00:00,1862.25,1888.1500244140625,1862.25,1888.1500244140625,1888.1500244140625,0
IMOEX.ME,2016-06-29 21:00:00,1886.469970703125,1897.3599853515625,1879.3299560546875,1891.0899658203125,1891.0899658203125,0
IMOEX.ME,2016-06-30 21:00:00,1891.030029296875,1900.4100341796875,1880.6300048828125,1896.6199951171875,1896.6199951171875,0
IMOEX.ME,2016-07-03 21:00:00,1899.3499755859375,1913.47998046875,1896.4000244140625,1907.47998046875,1907.47998046875,0
IMOEX.ME,2016-07-04 21:00:00,1904.030029296875,1904.06005859375,1887.050048828125,1895.6400146484375,1895.6400146484375,0
IMOEX.ME,2016-07-05 21:00:00,1892.260009765625,1896.7099609375,1871.469970703125,1879.4200439453125,1879.4200439453125,0
IMOEX.ME,2016-07-06 21:00:00,1887.1199951171875,1901.5699462890625,1878.469970703125,1882.4100341796875,1882.4100341796875,0
IMOEX.ME,2016-07-07 21:00:00,1873.489990234375,1896.8199462890625,1860.550048828125,1894.3499755859375,1894.3499755859375,0
IMOEX.ME,2016-07-10 21:00:00,1891.050048828125,1914.31005859375,1887.0999755859375,1913.1199951171875,1913.1199951171875,0
